,Timestamp,log_return,position_status,actual_return,cumulative_return,net_value,switch_status,actual_return_with_switch,cumulative_return_with_switch,net_value_with_switch
2612,2023-01-19 19:30:00-05:00,-0.003218,1.0,-0.003218,0.05635,1057.968,,,,
2613,2023-01-19 20:00:00-05:00,0.00536,1.0,0.00536,0.06171,1063.654,,,,
2614,2023-01-19 20:30:00-05:00,-0.000141,1.0,-0.000141,0.061569,1063.504,,,,
2615,2023-01-19 21:00:00-05:00,0.001708,1.0,0.001708,0.063277,1065.322,,,,
2616,2023-01-19 21:30:00-05:00,-0.003431,1.0,-0.003431,0.059846,1061.673,,,,
2617,2023-01-19 22:00:00-05:00,0.000759,1.0,0.000759,0.060605,1062.479,,,,
2618,2023-01-19 22:30:00-05:00,-0.00018,1.0,-0.00018,0.060425,1062.288,,,,
2619,2023-01-19 23:00:00-05:00,0.001401,1.0,0.001401,0.061826,1063.777,,,,
2620,2023-01-19 23:30:00-05:00,-0.006315,1.0,-0.006315,0.055511,1057.081,,,,
2621,2023-01-20 00:00:00-05:00,0.000879,1.0,0.000879,0.05639,1058.01,,,,
2622,2023-01-20 00:30:00-05:00,-0.00084,1.0,-0.00084,0.05555,1057.122,,,,
2623,2023-01-20 01:00:00-05:00,0.000536,1.0,0.000536,0.056086,1057.689,,,,
2624,2023-01-20 01:30:00-05:00,-0.001707,1.0,-0.001707,0.054379,1055.885,,,,
2625,2023-01-20 02:00:00-05:00,0.003069,1.0,0.003069,0.057448,1059.13,,,,
2626,2023-01-20 02:30:00-05:00,0.000219,1.0,0.000219,0.057667,1059.362,,,,
2627,2023-01-20 03:00:00-05:00,-0.00153,1.0,-0.00153,0.056137,1057.743,,,,
2628,2023-01-20 03:30:00-05:00,0.00251,1.0,0.00251,0.058647,1060.401,,,,
2629,2023-01-20 04:00:00-05:00,0.000921,1.0,0.000921,0.059568,1061.378,,,,
2630,2023-01-20 04:30:00-05:00,-0.000373,1.0,-0.000373,0.059195,1060.982,,,,
2631,2023-01-20 05:00:00-05:00,-0.002283,1.0,-0.002283,0.056912,1058.563,,,,
2632,2023-01-20 05:30:00-05:00,0.002257,1.0,0.002257,0.059169,1060.955,,,,
2633,2023-01-20 06:00:00-05:00,-0.001553,1.0,-0.001553,0.057616,1059.308,,,,
2634,2023-01-20 06:30:00-05:00,-0.000503,1.0,-0.000503,0.057113,1058.775,,,,
2635,2023-01-20 07:00:00-05:00,0.003434,1.0,0.003434,0.060547,1062.418,,,,
2636,2023-01-20 07:30:00-05:00,0.002229,1.0,0.002229,0.062776,1064.788,,,,
2637,2023-01-20 08:00:00-05:00,-0.001259,1.0,-0.001259,0.061517,1063.449,,,,
2638,2023-01-20 08:30:00-05:00,-0.001292,1.0,-0.001292,0.060225,1062.075,,,,
2639,2023-01-20 09:00:00-05:00,0.001633,1.0,0.001633,0.061858,1063.811,,,,
2640,2023-01-20 09:30:00-05:00,0.002605,1.0,0.002605,0.064463,1066.586,,,,
2641,2023-01-20 10:00:00-05:00,0.002719,1.0,0.002719,0.067182,1069.49,,,,
2642,2023-01-20 10:30:00-05:00,-0.00078,1.0,-0.00078,0.066402,1068.656,,,,
2643,2023-01-20 11:00:00-05:00,0.003065,1.0,0.003065,0.069467,1071.937,,,,
2644,2023-01-20 11:30:00-05:00,0.010691,1.0,0.010691,0.080158,1083.458,,,,
2645,2023-01-20 12:00:00-05:00,0.001185,1.0,0.001185,0.081343,1084.743,,,,
2646,2023-01-20 12:30:00-05:00,0.002925,1.0,0.002925,0.084268,1087.92,,,,
2647,2023-01-20 13:00:00-05:00,-0.003032,1.0,-0.003032,0.081236,1084.627,,,,
2648,2023-01-20 13:30:00-05:00,0.003089,1.0,0.003089,0.084325,1087.982,,,,
2649,2023-01-20 14:00:00-05:00,2.5e-05,1.0,2.5e-05,0.08435,1088.01,,,,
2650,2023-01-20 14:30:00-05:00,0.005424,1.0,0.005424,0.089774,1093.927,,,,
2651,2023-01-20 15:00:00-05:00,0.015349,1.0,0.015349,0.105123,1110.847,,,,
2652,2023-01-20 15:30:00-05:00,0.009758,1.0,0.009758,0.114881,1121.74,,,,
2653,2023-01-20 16:00:00-05:00,-0.000792,1.0,-0.000792,0.114089,1120.852,,,,
2654,2023-01-20 16:30:00-05:00,-0.001971,1.0,-0.001971,0.112118,1118.645,,,,
2655,2023-01-20 17:00:00-05:00,0.009031,1.0,0.009031,0.121149,1128.793,,,,
2656,2023-01-20 17:30:00-05:00,9.7e-05,1.0,9.7e-05,0.121246,1128.903,,,,
2657,2023-01-20 18:00:00-05:00,0.003583,1.0,0.003583,0.124829,1132.955,,,,
2658,2023-01-20 18:30:00-05:00,0.000537,1.0,0.000537,0.125366,1133.563,,,,
2659,2023-01-20 19:00:00-05:00,0.001614,1.0,0.001614,0.12698,1135.394,,,,
2660,2023-01-20 19:30:00-05:00,-0.003896,1.0,-0.003896,0.123084,1130.979,,,,
2661,2023-01-20 20:00:00-05:00,0.000145,1.0,0.000145,0.123229,1131.143,,,,
2662,2023-01-20 20:30:00-05:00,-0.00153,1.0,-0.00153,0.121699,1129.414,,,,
2663,2023-01-20 21:00:00-05:00,0.002671,1.0,0.002671,0.12437,1132.435,,,,
2664,2023-01-20 21:30:00-05:00,-0.005082,1.0,-0.005082,0.119288,1126.694,,,,
2665,2023-01-20 22:00:00-05:00,0.000424,1.0,0.000424,0.119712,1127.172,,,,
2666,2023-01-20 22:30:00-05:00,-0.000103,1.0,-0.000103,0.119609,1127.056,,,,
2667,2023-01-20 23:00:00-05:00,0.002888,1.0,0.002888,0.122497,1130.316,,,,
2668,2023-01-20 23:30:00-05:00,-0.001864,1.0,-0.001864,0.120633,1128.211,,,,
2669,2023-01-21 00:00:00-05:00,-0.000424,1.0,-0.000424,0.120209,1127.733,,,,
2670,2023-01-21 00:30:00-05:00,-0.002299,1.0,-0.002299,0.11791,1125.143,,,,
2671,2023-01-21 01:00:00-05:00,0.00256,1.0,0.00256,0.12047,1128.027,,,,
2672,2023-01-21 01:30:00-05:00,0.001683,1.0,0.001683,0.122153,1129.927,,,,
2673,2023-01-21 02:00:00-05:00,-4.8e-05,1.0,-4.8e-05,0.122105,1129.873,,,,
2674,2023-01-21 02:30:00-05:00,-0.001138,1.0,-0.001138,0.120967,1128.588,,,,
2675,2023-01-21 03:00:00-05:00,-0.000333,1.0,-0.000333,0.120634,1128.212,,,,
2676,2023-01-21 03:30:00-05:00,-0.001867,1.0,-0.001867,0.118767,1126.108,,,,
2677,2023-01-21 04:00:00-05:00,-0.000316,1.0,-0.000316,0.118451,1125.752,,,,
2678,2023-01-21 04:30:00-05:00,0.009329,1.0,0.009329,0.12778,1136.303,,,,
2679,2023-01-21 05:00:00-05:00,-0.016878,1.0,-0.016878,0.110902,1117.285,,,,
2680,2023-01-21 05:30:00-05:00,0.004205,1.0,0.004205,0.115107,1121.993,,,,
2681,2023-01-21 06:00:00-05:00,0.001278,-1.0,-0.001278,0.113829,1120.56,,,,
2682,2023-01-21 06:30:00-05:00,0.002054,-1.0,-0.002054,0.111775,1118.261,,,,
2683,2023-01-21 07:00:00-05:00,0.003732,-1.0,-0.003732,0.108043,1114.096,,,,
2684,2023-01-21 07:30:00-05:00,0.003315,-1.0,-0.003315,0.104728,1110.409,,,,
2685,2023-01-21 08:00:00-05:00,-0.004531,-1.0,0.004531,0.109259,1115.451,,,,
2686,2023-01-21 08:30:00-05:00,-0.000382,-1.0,0.000382,0.109641,1115.877,,,,
2687,2023-01-21 09:00:00-05:00,-0.00037,-1.0,0.00037,0.110011,1116.29,,,,
2688,2023-01-21 09:30:00-05:00,-0.000643,-1.0,0.000643,0.110654,1117.008,,,,
2689,2023-01-21 10:00:00-05:00,0.007978,-1.0,-0.007978,0.102676,1108.132,,,,
2690,2023-01-21 10:30:00-05:00,-0.00893,-1.0,0.00893,0.111606,1118.072,,,,
2691,2023-01-21 11:00:00-05:00,0.004759,-1.0,-0.004759,0.106847,1112.764,,,,
2692,2023-01-21 11:30:00-05:00,0.001666,-1.0,-0.001666,0.105181,1110.912,,,,
2693,2023-01-21 12:00:00-05:00,-0.000989,-1.0,0.000989,0.10617,1112.011,,,,
2694,2023-01-21 12:30:00-05:00,-0.000634,-1.0,0.000634,0.106804,1112.716,,,,
2695,2023-01-21 13:00:00-05:00,-0.00058,-1.0,0.00058,0.107384,1113.362,,,,
2696,2023-01-21 13:30:00-05:00,0.003987,-1.0,-0.003987,0.103397,1108.932,,,,
2697,2023-01-21 14:00:00-05:00,0.001173,-1.0,-0.001173,0.102224,1107.632,,,,
2698,2023-01-21 14:30:00-05:00,0.000277,-1.0,-0.000277,0.101947,1107.325,,,,
2699,2023-01-21 15:00:00-05:00,-0.002799,-1.0,0.002799,0.104746,1110.429,,,,
2700,2023-01-21 15:30:00-05:00,-0.002704,-1.0,0.002704,0.10745,1113.435,,,,
2701,2023-01-21 16:00:00-05:00,0.00064,-1.0,-0.00064,0.10681,1112.723,,,,
2702,2023-01-21 16:30:00-05:00,0.004712,-1.0,-0.004712,0.102098,1107.492,,,,
2703,2023-01-21 17:00:00-05:00,-0.008064,-1.0,0.008064,0.110162,1116.459,,,,
2704,2023-01-21 17:30:00-05:00,-0.012717,-1.0,0.012717,0.122879,1130.748,,,,
2705,2023-01-21 18:00:00-05:00,-0.000387,-1.0,0.000387,0.123266,1131.185,,,,
2706,2023-01-21 18:30:00-05:00,-0.001044,-1.0,0.001044,0.12431,1132.367,,,,
2707,2023-01-21 19:00:00-05:00,0.004551,-1.0,-0.004551,0.119759,1127.225,,,,
2708,2023-01-21 19:30:00-05:00,-0.001041,-1.0,0.001041,0.1208,1128.399,,,,
2709,2023-01-21 20:00:00-05:00,-0.004463,-1.0,0.004463,0.125263,1133.447,,,,
2710,2023-01-21 20:30:00-05:00,-0.000492,-1.0,0.000492,0.125755,1134.004,,,,
2711,2023-01-21 21:00:00-05:00,-0.001294,-1.0,0.001294,0.127049,1135.473,,,,
2712,2023-01-21 21:30:00-05:00,-0.003971,-1.0,0.003971,0.13102,1139.991,,,,
2713,2023-01-21 22:00:00-05:00,0.00317,-1.0,-0.00317,0.12785,1136.383,,,,
2714,2023-01-21 22:30:00-05:00,0.001054,-1.0,-0.001054,0.126796,1135.185,,,,
2715,2023-01-21 23:00:00-05:00,0.000801,-1.0,-0.000801,0.125995,1134.276,,,,
2716,2023-01-21 23:30:00-05:00,0.001464,-1.0,-0.001464,0.124531,1132.617,,,,
2717,2023-01-22 00:00:00-05:00,0.0,-1.0,-0.0,0.124531,1132.617,,,,
2718,2023-01-22 00:30:00-05:00,0.000928,-1.0,-0.000928,0.123603,1131.567,,,,
2719,2023-01-22 01:00:00-05:00,0.000841,-1.0,-0.000841,0.122762,1130.615,,,,
2720,2023-01-22 01:30:00-05:00,-0.000135,-1.0,0.000135,0.122897,1130.768,,,,
2721,2023-01-22 02:00:00-05:00,-0.000393,-1.0,0.000393,0.12329,1131.212,,,,
2722,2023-01-22 02:30:00-05:00,-0.000682,-1.0,0.000682,0.123972,1131.984,,,,
2723,2023-01-22 03:00:00-05:00,-0.001027,-1.0,0.001027,0.124999,1133.147,,,,
2724,2023-01-22 03:30:00-05:00,0.00358,-1.0,-0.00358,0.121419,1129.098,,,,
2725,2023-01-22 04:00:00-05:00,-0.001276,-1.0,0.001276,0.122695,1130.54,,,,
2726,2023-01-22 04:30:00-05:00,-0.002655,-1.0,0.002655,0.12535,1133.545,,,,
2727,2023-01-22 05:00:00-05:00,1.2e-05,-1.0,-1.2e-05,0.125338,1133.532,,,,
2728,2023-01-22 05:30:00-05:00,0.000338,-1.0,-0.000338,0.125,1133.148,,,,
2729,2023-01-22 06:00:00-05:00,-0.002315,-1.0,0.002315,0.127315,1135.775,,,,
2730,2023-01-22 06:30:00-05:00,0.001829,-1.0,-0.001829,0.125486,1133.699,,,,
2731,2023-01-22 07:00:00-05:00,-0.001885,-1.0,0.001885,0.127371,1135.838,,,,
2732,2023-01-22 07:30:00-05:00,0.007292,-1.0,-0.007292,0.120079,1127.586,,,,
2733,2023-01-22 08:00:00-05:00,-0.000196,-1.0,0.000196,0.120275,1127.807,,,,
2734,2023-01-22 08:30:00-05:00,-0.000637,-1.0,0.000637,0.120912,1128.526,,,,
2735,2023-01-22 09:00:00-05:00,0.003248,-1.0,-0.003248,0.117664,1124.866,,,,
2736,2023-01-22 09:30:00-05:00,0.003091,-1.0,-0.003091,0.114573,1121.394,,,,
2737,2023-01-22 10:00:00-05:00,-0.005432,1.0,-0.005432,0.109141,1115.32,,,,
2738,2023-01-22 10:30:00-05:00,0.001278,1.0,0.001278,0.110419,1116.746,,,,
2739,2023-01-22 11:00:00-05:00,0.00171,1.0,0.00171,0.112129,1118.657,,,,
2740,2023-01-22 11:30:00-05:00,-0.001056,1.0,-0.001056,0.111073,1117.476,,,,
2741,2023-01-22 12:00:00-05:00,0.00972,1.0,0.00972,0.120793,1128.391,,,,
2742,2023-01-22 12:30:00-05:00,0.002435,1.0,0.002435,0.123228,1131.142,,,,
2743,2023-01-22 13:00:00-05:00,-0.001534,1.0,-0.001534,0.121694,1129.408,,,,
2744,2023-01-22 13:30:00-05:00,-0.004647,1.0,-0.004647,0.117047,1124.172,,,,
2745,2023-01-22 14:00:00-05:00,-0.003132,1.0,-0.003132,0.113915,1120.657,,,,
2746,2023-01-22 14:30:00-05:00,-0.003784,1.0,-0.003784,0.110131,1116.424,,,,
2747,2023-01-22 15:00:00-05:00,-0.006275,1.0,-0.006275,0.103856,1109.441,,,,
2748,2023-01-22 15:30:00-05:00,-0.006661,-1.0,0.006661,0.110517,1116.855,,,,
2749,2023-01-22 16:00:00-05:00,0.002382,-1.0,-0.002382,0.108135,1114.198,,,,
2750,2023-01-22 16:30:00-05:00,0.005939,-1.0,-0.005939,0.102196,1107.601,,,,
2751,2023-01-22 17:00:00-05:00,-0.002719,-1.0,0.002719,0.104915,1110.616,,,,
2752,2023-01-22 17:30:00-05:00,0.003388,-1.0,-0.003388,0.101527,1106.86,,,,
2753,2023-01-22 18:00:00-05:00,-0.001813,-1.0,0.001813,0.10334,1108.868,,,,
2754,2023-01-22 18:30:00-05:00,0.00118,-1.0,-0.00118,0.10216,1107.561,,,,
2755,2023-01-22 19:00:00-05:00,0.004346,-1.0,-0.004346,0.097814,1102.758,,,,
2756,2023-01-22 19:30:00-05:00,0.000526,-1.0,-0.000526,0.097288,1102.178,,,,
2757,2023-01-22 20:00:00-05:00,0.002704,-1.0,-0.002704,0.094584,1099.201,,,,
2758,2023-01-22 20:30:00-05:00,-0.002472,-1.0,0.002472,0.097056,1101.922,,,,
2759,2023-01-22 21:00:00-05:00,0.001862,1.0,0.001862,0.098918,1103.976,,,,
2760,2023-01-22 21:30:00-05:00,0.001073,1.0,0.001073,0.099991,1105.161,,,,
2761,2023-01-22 22:00:00-05:00,-0.002905,1.0,-0.002905,0.097086,1101.955,,,,
2762,2023-01-22 22:30:00-05:00,-0.003477,1.0,-0.003477,0.093609,1098.13,,,,
2763,2023-01-22 23:00:00-05:00,0.0,1.0,0.0,0.093609,1098.13,,,,
2764,2023-01-22 23:30:00-05:00,0.003508,1.0,0.003508,0.097117,1101.989,,,,
2765,2023-01-23 00:00:00-05:00,-0.001192,1.0,-0.001192,0.095925,1100.677,,,,
2766,2023-01-23 00:30:00-05:00,-0.001218,1.0,-0.001218,0.094707,1099.337,,,,
2767,2023-01-23 01:00:00-05:00,0.001163,1.0,0.001163,0.09587,1100.616,,,,
2768,2023-01-23 01:30:00-05:00,0.001883,1.0,0.001883,0.097753,1102.69,,,,
2769,2023-01-23 02:00:00-05:00,-0.003358,1.0,-0.003358,0.094395,1098.994,,,,
2770,2023-01-23 02:30:00-05:00,0.000845,1.0,0.000845,0.09524,1099.923,,,,
2771,2023-01-23 03:00:00-05:00,-0.000282,1.0,-0.000282,0.094958,1099.613,,,,
2772,2023-01-23 03:30:00-05:00,-0.000803,1.0,-0.000803,0.094155,1098.73,,,,
2773,2023-01-23 04:00:00-05:00,0.001672,1.0,0.001672,0.095827,1100.569,,,,
2774,2023-01-23 04:30:00-05:00,0.000544,1.0,0.000544,0.096371,1101.168,,,,
2775,2023-01-23 05:00:00-05:00,0.001186,1.0,0.001186,0.097557,1102.474,,,,
2776,2023-01-23 05:30:00-05:00,7.9e-05,1.0,7.9e-05,0.097636,1102.561,,,,
2777,2023-01-23 06:00:00-05:00,-0.001858,1.0,-0.001858,0.095778,1100.515,,,,
2778,2023-01-23 06:30:00-05:00,0.001614,1.0,0.001614,0.097392,1102.292,,,,
2779,2023-01-23 07:00:00-05:00,-0.002385,1.0,-0.002385,0.095007,1099.667,,,,
2780,2023-01-23 07:30:00-05:00,0.001566,1.0,0.001566,0.096573,1101.39,,,,
2781,2023-01-23 08:00:00-05:00,-0.003651,1.0,-0.003651,0.092922,1097.376,,,,
2782,2023-01-23 08:30:00-05:00,-0.004231,1.0,-0.004231,0.088691,1092.743,,,,
2783,2023-01-23 09:00:00-05:00,-0.000512,-1.0,0.000512,0.089203,1093.303,,,,
2784,2023-01-23 09:30:00-05:00,-0.014026,-1.0,0.014026,0.103229,1108.745,,,,
2785,2023-01-23 10:00:00-05:00,0.013724,-1.0,-0.013724,0.089505,1093.633,,,,
2786,2023-01-23 10:30:00-05:00,-0.000241,-1.0,0.000241,0.089746,1093.896,,,,
2787,2023-01-23 11:00:00-05:00,-0.004507,-1.0,0.004507,0.094253,1098.838,,,,
2788,2023-01-23 11:30:00-05:00,0.00397,-1.0,-0.00397,0.090283,1094.484,,,,
2789,2023-01-23 12:00:00-05:00,-0.000617,-1.0,0.000617,0.0909,1095.159,,,,
2790,2023-01-23 12:30:00-05:00,0.006157,-1.0,-0.006157,0.084743,1088.437,,,,
2791,2023-01-23 13:00:00-05:00,0.003346,-1.0,-0.003346,0.081397,1084.801,,,,
2792,2023-01-23 13:30:00-05:00,-0.003432,-1.0,0.003432,0.084829,1088.531,,,,
2793,2023-01-23 14:00:00-05:00,-0.003302,1.0,-0.003302,0.081527,1084.943,,,,
2794,2023-01-23 14:30:00-05:00,-0.00217,1.0,-0.00217,0.079357,1082.591,,,,
2795,2023-01-23 15:00:00-05:00,0.002189,1.0,0.002189,0.081546,1084.963,,,,
2796,2023-01-23 15:30:00-05:00,0.007119,1.0,0.007119,0.088665,1092.715,,,,
2797,2023-01-23 16:00:00-05:00,-0.001383,1.0,-0.001383,0.087282,1091.204,,,,
2798,2023-01-23 16:30:00-05:00,-0.000582,1.0,-0.000582,0.0867,1090.569,,,,
2799,2023-01-23 17:00:00-05:00,0.001261,1.0,0.001261,0.087961,1091.946,,,,
2800,2023-01-23 17:30:00-05:00,-0.003844,1.0,-0.003844,0.084117,1087.756,,,,
2801,2023-01-23 18:00:00-05:00,0.000504,1.0,0.000504,0.084621,1088.305,,,,
2802,2023-01-23 18:30:00-05:00,-0.001303,1.0,-0.001303,0.083318,1086.887,,,,
2803,2023-01-23 19:00:00-05:00,0.0028,1.0,0.0028,0.086118,1089.935,,,,
2804,2023-01-23 19:30:00-05:00,0.000472,1.0,0.000472,0.08659,1090.45,,,,
2805,2023-01-23 20:00:00-05:00,-0.001773,1.0,-0.001773,0.084817,1088.518,,,,
2806,2023-01-23 20:30:00-05:00,0.005644,1.0,0.005644,0.090461,1094.679,,,,
2807,2023-01-23 21:00:00-05:00,0.001165,1.0,0.001165,0.091626,1095.955,,,,
2808,2023-01-23 21:30:00-05:00,-0.002821,1.0,-0.002821,0.088805,1092.868,,,,
2809,2023-01-23 22:00:00-05:00,0.000104,1.0,0.000104,0.088909,1092.981,,,,
2810,2023-01-23 22:30:00-05:00,0.002211,1.0,0.002211,0.09112,1095.4,,,,
2811,2023-01-23 23:00:00-05:00,-0.000232,1.0,-0.000232,0.090888,1095.146,,,,
2812,2023-01-23 23:30:00-05:00,-0.001343,1.0,-0.001343,0.089545,1093.677,,,,
2813,2023-01-24 00:00:00-05:00,0.000159,1.0,0.000159,0.089704,1093.85,,,,
2814,2023-01-24 00:30:00-05:00,0.000855,1.0,0.000855,0.090559,1094.786,,,,
2815,2023-01-24 01:00:00-05:00,-0.000238,1.0,-0.000238,0.090321,1094.526,,,,
2816,2023-01-24 01:30:00-05:00,-0.000763,1.0,-0.000763,0.089558,1093.691,,,,
2817,2023-01-24 02:00:00-05:00,-0.000721,1.0,-0.000721,0.088837,1092.902,,,,
2818,2023-01-24 02:30:00-05:00,0.000232,1.0,0.000232,0.089069,1093.156,,,,
2819,2023-01-24 03:00:00-05:00,0.000232,1.0,0.000232,0.089301,1093.41,,,,
2820,2023-01-24 03:30:00-05:00,-0.000697,1.0,-0.000697,0.088604,1092.648,,,,
2821,2023-01-24 04:00:00-05:00,-0.005243,1.0,-0.005243,0.083361,1086.934,,,,
2822,2023-01-24 04:30:00-05:00,-0.00506,1.0,-0.00506,0.078301,1081.448,,,,
2823,2023-01-24 05:00:00-05:00,0.003454,-1.0,-0.003454,0.074847,1077.719,,,,
2824,2023-01-24 05:30:00-05:00,-0.000302,-1.0,0.000302,0.075149,1078.045,,,,
2825,2023-01-24 06:00:00-05:00,0.001016,-1.0,-0.001016,0.074133,1076.95,,,,
2826,2023-01-24 06:30:00-05:00,0.000449,-1.0,-0.000449,0.073684,1076.467,,,,
2827,2023-01-24 07:00:00-05:00,0.002666,-1.0,-0.002666,0.071018,1073.601,,,,
2828,2023-01-24 07:30:00-05:00,-0.001565,-1.0,0.001565,0.072583,1075.282,,,,
2829,2023-01-24 08:00:00-05:00,0.000491,-1.0,-0.000491,0.072092,1074.754,,,,
2830,2023-01-24 08:30:00-05:00,-0.006945,-1.0,0.006945,0.079037,1082.244,,,,
2831,2023-01-24 09:00:00-05:00,-0.001262,-1.0,0.001262,0.080299,1083.611,,,,
2832,2023-01-24 09:30:00-05:00,-0.001127,-1.0,0.001127,0.081426,1084.833,,,,
2833,2023-01-24 10:00:00-05:00,0.003681,-1.0,-0.003681,0.077745,1080.847,,,,
2834,2023-01-24 10:30:00-05:00,0.000833,-1.0,-0.000833,0.076912,1079.947,,,,
2835,2023-01-24 11:00:00-05:00,0.000722,-1.0,-0.000722,0.07619,1079.168,,,,
2836,2023-01-24 11:30:00-05:00,-0.004548,-1.0,0.004548,0.080738,1084.087,,,,
2837,2023-01-24 12:00:00-05:00,0.000477,-1.0,-0.000477,0.080261,1083.57,,,,
2838,2023-01-24 12:30:00-05:00,0.000594,-1.0,-0.000594,0.079667,1082.926,,,,
2839,2023-01-24 13:00:00-05:00,0.002972,-1.0,-0.002972,0.076695,1079.713,,,,
2840,2023-01-24 13:30:00-05:00,-0.000704,-1.0,0.000704,0.077399,1080.473,,,,
2841,2023-01-24 14:00:00-05:00,0.000605,-1.0,-0.000605,0.076794,1079.82,,,,
2842,2023-01-24 14:30:00-05:00,0.001054,-1.0,-0.001054,0.07574,1078.682,,,,
2843,2023-01-24 15:00:00-05:00,-0.00342,-1.0,0.00342,0.07916,1082.377,,,,
2844,2023-01-24 15:30:00-05:00,-0.001039,-1.0,0.001039,0.080199,1083.503,,,,
2845,2023-01-24 16:00:00-05:00,-0.000303,-1.0,0.000303,0.080502,1083.831,,,,
2846,2023-01-24 16:30:00-05:00,-0.009889,-1.0,0.009889,0.090391,1094.602,,,,
2847,2023-01-24 17:00:00-05:00,-0.033081,-1.0,0.033081,0.123472,1131.418,,,,
2848,2023-01-24 17:30:00-05:00,0.009784,-1.0,-0.009784,0.113688,1120.403,,,,
2849,2023-01-24 18:00:00-05:00,-0.004131,-1.0,0.004131,0.117819,1125.04,,,,
2850,2023-01-24 18:30:00-05:00,0.000334,-1.0,-0.000334,0.117485,1124.665,,,,
2851,2023-01-24 19:00:00-05:00,-0.006705,-1.0,0.006705,0.12419,1132.231,,,,
2852,2023-01-24 19:30:00-05:00,0.002197,-1.0,-0.002197,0.121993,1129.746,,,,
2853,2023-01-24 20:00:00-05:00,-0.013746,-1.0,0.013746,0.135739,1145.383,,,,
2854,2023-01-24 20:30:00-05:00,0.004779,-1.0,-0.004779,0.13096,1139.922,,,,
2855,2023-01-24 21:00:00-05:00,0.004354,-1.0,-0.004354,0.126606,1134.97,,,,
2856,2023-01-24 21:30:00-05:00,-0.000668,-1.0,0.000668,0.127274,1135.728,,,,
2857,2023-01-24 22:00:00-05:00,0.002515,-1.0,-0.002515,0.124759,1132.875,,,,
2858,2023-01-24 22:30:00-05:00,0.001268,-1.0,-0.001268,0.123491,1131.44,,,,
2859,2023-01-24 23:00:00-05:00,0.001073,-1.0,-0.001073,0.122418,1130.226,,,,
2860,2023-01-24 23:30:00-05:00,-0.001376,-1.0,0.001376,0.123794,1131.783,,,,
2861,2023-01-25 00:00:00-05:00,0.001744,-1.0,-0.001744,0.12205,1129.811,,,,
2862,2023-01-25 00:30:00-05:00,0.000265,-1.0,-0.000265,0.121785,1129.511,,,,
2863,2023-01-25 01:00:00-05:00,0.001071,-1.0,-0.001071,0.120714,1128.302,,,,
2864,2023-01-25 01:30:00-05:00,0.002858,-1.0,-0.002858,0.117856,1125.082,,,,
2865,2023-01-25 02:00:00-05:00,0.000829,-1.0,-0.000829,0.117027,1124.15,,,,
2866,2023-01-25 02:30:00-05:00,-0.001736,-1.0,0.001736,0.118763,1126.103,,,,
2867,2023-01-25 03:00:00-05:00,-0.001887,-1.0,0.001887,0.12065,1128.23,,,,
2868,2023-01-25 03:30:00-05:00,8.4e-05,-1.0,-8.4e-05,0.120566,1128.135,,,,
2869,2023-01-25 04:00:00-05:00,-0.002149,-1.0,0.002149,0.122715,1130.562,,,,
2870,2023-01-25 04:30:00-05:00,-0.001286,-1.0,0.001286,0.124001,1132.017,,,,
2871,2023-01-25 05:00:00-05:00,-0.000265,-1.0,0.000265,0.124266,1132.317,,,,
2872,2023-01-25 05:30:00-05:00,0.000976,-1.0,-0.000976,0.12329,1131.212,,,,
2873,2023-01-25 06:00:00-05:00,0.001285,-1.0,-0.001285,0.122005,1129.76,,,,
2874,2023-01-25 06:30:00-05:00,-0.002139,-1.0,0.002139,0.124144,1132.179,,,,
2875,2023-01-25 07:00:00-05:00,0.004595,-1.0,-0.004595,0.119549,1126.988,,,,
2876,2023-01-25 07:30:00-05:00,0.004658,-1.0,-0.004658,0.114891,1121.751,,,,
2877,2023-01-25 08:00:00-05:00,0.001115,-1.0,-0.001115,0.113776,1120.501,,,,
2878,2023-01-25 08:30:00-05:00,-0.004504,1.0,-0.004504,0.109272,1115.466,,,,
2879,2023-01-25 09:00:00-05:00,-0.004783,1.0,-0.004783,0.104489,1110.143,1.0,-0.004783,-0.004783,995.228
2880,2023-01-25 09:30:00-05:00,-0.00712,1.0,-0.00712,0.097369,1102.267,0.0,-0.0,-0.004783,995.228
2881,2023-01-25 10:00:00-05:00,0.0026,-1.0,-0.0026,0.094769,1099.405,0.0,-0.0,-0.004783,995.228
2882,2023-01-25 10:30:00-05:00,0.002256,-1.0,-0.002256,0.092513,1096.927,0.0,-0.0,-0.004783,995.228
2883,2023-01-25 11:00:00-05:00,0.004672,-1.0,-0.004672,0.087841,1091.815,0.0,-0.0,-0.004783,995.228
2884,2023-01-25 11:30:00-05:00,-0.001471,-1.0,0.001471,0.089312,1093.422,0.0,0.0,-0.004783,995.228
2885,2023-01-25 12:00:00-05:00,-0.001984,-1.0,0.001984,0.091296,1095.593,0.0,0.0,-0.004783,995.228
2886,2023-01-25 12:30:00-05:00,0.001874,-1.0,-0.001874,0.089422,1093.542,0.0,-0.0,-0.004783,995.228
2887,2023-01-25 13:00:00-05:00,0.00169,-1.0,-0.00169,0.087732,1091.696,0.0,-0.0,-0.004783,995.228
2888,2023-01-25 13:30:00-05:00,0.002665,-1.0,-0.002665,0.085067,1088.79,0.0,-0.0,-0.004783,995.228
