,Timestamp,Close,Volume,VWAP,ST,ST_d,long,short,diff_long,diff_short
2256,2023-01-12 09:30:00-05:00,1380.94,27047.6699,1380.08,1427.155,-1,0,1,-1,1
2257,2023-01-12 10:00:00-05:00,1383.78,10516.0589,1383.92,1427.155,-1,0,1,0,0
2258,2023-01-12 10:30:00-05:00,1385.82,6389.7162,1385.83,1427.155,-1,0,1,0,0
2259,2023-01-12 11:00:00-05:00,1387.59,6035.8764,1385.65,1424.071,-1,0,1,0,0
2260,2023-01-12 11:30:00-05:00,1386.86,3124.9313,1385.87,1420.899,-1,0,1,0,0
2261,2023-01-12 12:00:00-05:00,1399.84,15020.98,1392.07,1420.899,-1,0,1,0,0
2262,2023-01-12 12:30:00-05:00,1428.83,47287.281,1418.5,1420.899,-1,0,1,0,0
2263,2023-01-12 13:00:00-05:00,1415.28,20100.4204,1423.83,1375.939,1,1,0,1,-1
2264,2023-01-12 13:30:00-05:00,1421.29,11981.1273,1419.18,1375.939,1,1,0,0,0
2265,2023-01-12 14:00:00-05:00,1423.2,5523.9008,1421.39,1377.372,1,1,0,0,0
2266,2023-01-12 14:30:00-05:00,1426.09,12895.1162,1428.03,1383.608,1,1,0,0,0
2267,2023-01-12 15:00:00-05:00,1433.35,6836.7899,1427.62,1384.528,1,1,0,0,0
2268,2023-01-12 15:30:00-05:00,1433.6,7942.9573,1430.87,1389.302,1,1,0,0,0
2269,2023-01-12 16:00:00-05:00,1425.42,11208.1176,1428.34,1389.302,1,1,0,0,0
2270,2023-01-12 16:30:00-05:00,1426.13,2519.3698,1426.81,1389.302,1,1,0,0,0
2271,2023-01-12 17:00:00-05:00,1419.42,4518.0342,1421.85,1389.302,1,1,0,0,0
2272,2023-01-12 17:30:00-05:00,1422.72,2492.1565,1420.44,1389.302,1,1,0,0,0
2273,2023-01-12 18:00:00-05:00,1416.81,2776.5069,1419.5,1389.302,1,1,0,0,0
2274,2023-01-12 18:30:00-05:00,1416.0,2967.3974,1416.86,1389.302,1,1,0,0,0
2275,2023-01-12 19:00:00-05:00,1414.83,5764.1648,1414.97,1389.302,1,1,0,0,0
2276,2023-01-12 19:30:00-05:00,1406.17,10636.3544,1407.78,1389.302,1,1,0,0,0
2277,2023-01-12 20:00:00-05:00,1405.31,4262.5283,1407.05,1389.302,1,1,0,0,0
2278,2023-01-12 20:30:00-05:00,1407.14,4134.437,1404.28,1389.302,1,1,0,0,0
2279,2023-01-12 21:00:00-05:00,1405.51,3797.3295,1408.19,1389.302,1,1,0,0,0
2280,2023-01-12 21:30:00-05:00,1409.21,3318.3791,1408.1,1389.302,1,1,0,0,0
2281,2023-01-12 22:00:00-05:00,1410.54,4320.913,1410.15,1389.302,1,1,0,0,0
2282,2023-01-12 22:30:00-05:00,1415.05,4546.4894,1413.11,1391.81,1,1,0,0,0
2283,2023-01-12 23:00:00-05:00,1414.01,3120.2047,1414.06,1394.357,1,1,0,0,0
2284,2023-01-12 23:30:00-05:00,1410.92,2260.7426,1412.16,1394.357,1,1,0,0,0
2285,2023-01-13 00:00:00-05:00,1411.05,3792.0382,1411.57,1394.357,1,1,0,0,0
2286,2023-01-13 00:30:00-05:00,1406.83,4202.8402,1408.29,1394.357,1,1,0,0,0
2287,2023-01-13 01:00:00-05:00,1408.36,2024.5898,1407.99,1394.357,1,1,0,0,0
2288,2023-01-13 01:30:00-05:00,1411.11,1451.4324,1409.7,1394.357,1,1,0,0,0
2289,2023-01-13 02:00:00-05:00,1405.58,3227.6164,1408.41,1394.357,1,1,0,0,0
2290,2023-01-13 02:30:00-05:00,1408.15,5101.9635,1407.31,1394.357,1,1,0,0,0
2291,2023-01-13 03:00:00-05:00,1409.72,2491.9347,1408.5,1394.357,1,1,0,0,0
2292,2023-01-13 03:30:00-05:00,1408.74,1604.1403,1408.53,1394.357,1,1,0,0,0
2293,2023-01-13 04:00:00-05:00,1410.75,4205.6171,1410.72,1396.574,1,1,0,0,0
2294,2023-01-13 04:30:00-05:00,1410.03,5908.8012,1411.31,1397.811,1,1,0,0,0
2295,2023-01-13 05:00:00-05:00,1411.44,8978.0977,1411.51,1397.811,1,1,0,0,0
2296,2023-01-13 05:30:00-05:00,1416.4,11788.0218,1413.09,1397.811,1,1,0,0,0
2297,2023-01-13 06:00:00-05:00,1412.17,5999.1276,1414.6,1397.811,1,1,0,0,0
2298,2023-01-13 06:30:00-05:00,1409.82,6240.677,1409.63,1397.811,1,1,0,0,0
2299,2023-01-13 07:00:00-05:00,1407.62,3891.1981,1408.31,1397.811,1,1,0,0,0
2300,2023-01-13 07:30:00-05:00,1406.78,6118.5012,1405.45,1397.811,1,1,0,0,0
2301,2023-01-13 08:00:00-05:00,1405.43,4010.6878,1405.73,1397.811,1,1,0,0,0
2302,2023-01-13 08:30:00-05:00,1404.8,2814.176,1405.73,1397.811,1,1,0,0,0
2303,2023-01-13 09:00:00-05:00,1408.11,5000.526,1406.8,1397.811,1,1,0,0,0
2304,2023-01-13 09:30:00-05:00,1409.55,11114.1746,1411.59,1397.811,1,1,0,0,0
2305,2023-01-13 10:00:00-05:00,1423.48,19489.7216,1415.95,1397.811,1,1,0,0,0
2306,2023-01-13 10:30:00-05:00,1422.16,11572.9311,1420.64,1398.324,1,1,0,0,0
2307,2023-01-13 11:00:00-05:00,1411.97,13947.4227,1413.01,1398.324,1,1,0,0,0
2308,2023-01-13 11:30:00-05:00,1411.66,5691.2664,1412.7,1398.324,1,1,0,0,0
2309,2023-01-13 12:00:00-05:00,1420.0,10614.1218,1419.08,1398.324,1,1,0,0,0
2310,2023-01-13 12:30:00-05:00,1417.26,7595.6712,1416.77,1398.324,1,1,0,0,0
2311,2023-01-13 13:00:00-05:00,1418.99,9719.6441,1421.35,1398.324,1,1,0,0,0
2312,2023-01-13 13:30:00-05:00,1416.32,3433.9019,1418.72,1398.324,1,1,0,0,0
2313,2023-01-13 14:00:00-05:00,1417.22,3395.4726,1416.6,1398.324,1,1,0,0,0
2314,2023-01-13 14:30:00-05:00,1420.3,3784.9924,1418.32,1398.324,1,1,0,0,0
2315,2023-01-13 15:00:00-05:00,1419.3,5094.7621,1420.71,1398.813,1,1,0,0,0
2316,2023-01-13 15:30:00-05:00,1426.99,13383.3957,1424.95,1401.316,1,1,0,0,0
2317,2023-01-13 16:00:00-05:00,1432.3,11550.7838,1428.15,1401.879,1,1,0,0,0
2318,2023-01-13 16:30:00-05:00,1455.17,44782.0216,1447.79,1412.109,1,1,0,0,0
2319,2023-01-13 17:00:00-05:00,1461.21,12345.1544,1459.03,1421.667,1,1,0,0,0
2320,2023-01-13 17:30:00-05:00,1453.36,13312.7269,1457.69,1421.667,1,1,0,0,0
2321,2023-01-13 18:00:00-05:00,1448.23,6748.3771,1449.79,1421.667,1,1,0,0,0
2322,2023-01-13 18:30:00-05:00,1451.4,3410.7302,1449.93,1421.667,1,1,0,0,0
2323,2023-01-13 19:00:00-05:00,1477.01,34223.5489,1465.5,1421.784,1,1,0,0,0
2324,2023-01-13 19:30:00-05:00,1540.87,104356.9185,1541.91,1454.991,1,1,0,0,0
2325,2023-01-13 20:00:00-05:00,1541.14,37299.3986,1548.99,1463.715,1,1,0,0,0
2326,2023-01-13 20:30:00-05:00,1552.16,19095.5556,1548.49,1468.395,1,1,0,0,0
2327,2023-01-13 21:00:00-05:00,1555.86,23493.0725,1555.51,1481.111,1,1,0,0,0
2328,2023-01-13 21:30:00-05:00,1558.43,12756.2261,1558.2,1490.701,1,1,0,0,0
2329,2023-01-13 22:00:00-05:00,1554.72,14003.3669,1554.43,1490.865,1,1,0,0,0
2330,2023-01-13 22:30:00-05:00,1556.43,7785.6941,1554.09,1496.329,1,1,0,0,0
2331,2023-01-13 23:00:00-05:00,1554.2,5878.665,1554.65,1502.047,1,1,0,0,0
2332,2023-01-13 23:30:00-05:00,1553.44,9591.2911,1554.07,1505.571,1,1,0,0,0
2333,2023-01-14 00:00:00-05:00,1544.86,11555.4976,1546.76,1505.571,1,1,0,0,0
2334,2023-01-14 00:30:00-05:00,1546.89,9778.6494,1547.22,1505.571,1,1,0,0,0
2335,2023-01-14 01:00:00-05:00,1550.32,4775.2037,1549.78,1510.086,1,1,0,0,0
2336,2023-01-14 01:30:00-05:00,1556.75,6544.0357,1553.66,1516.093,1,1,0,0,0
2337,2023-01-14 02:00:00-05:00,1554.41,9917.7518,1555.49,1520.369,1,1,0,0,0
2338,2023-01-14 02:30:00-05:00,1553.68,4659.6606,1552.58,1520.369,1,1,0,0,0
2339,2023-01-14 03:00:00-05:00,1559.69,8265.8188,1558.67,1525.524,1,1,0,0,0
2340,2023-01-14 03:30:00-05:00,1563.05,6819.2366,1562.44,1531.131,1,1,0,0,0
2341,2023-01-14 04:00:00-05:00,1524.0,53770.7534,1532.61,1531.131,1,1,0,0,0
2342,2023-01-14 04:30:00-05:00,1523.01,22287.1662,1519.52,1569.319,-1,0,1,-1,1
2343,2023-01-14 05:00:00-05:00,1511.35,14244.1346,1515.48,1567.308,-1,0,1,0,0
2344,2023-01-14 05:30:00-05:00,1522.7,10009.47,1518.32,1567.308,-1,0,1,0,0
2345,2023-01-14 06:00:00-05:00,1531.79,10809.7742,1529.69,1567.308,-1,0,1,0,0
2346,2023-01-14 06:30:00-05:00,1530.45,4248.5119,1529.84,1567.308,-1,0,1,0,0
2347,2023-01-14 07:00:00-05:00,1533.09,7088.0731,1528.4,1567.308,-1,0,1,0,0
2348,2023-01-14 07:30:00-05:00,1538.85,11590.2879,1540.73,1567.308,-1,0,1,0,0
2349,2023-01-14 08:00:00-05:00,1533.68,5879.1086,1535.91,1567.308,-1,0,1,0,0
2350,2023-01-14 08:30:00-05:00,1533.52,9417.7768,1532.07,1567.308,-1,0,1,0,0
2351,2023-01-14 09:00:00-05:00,1533.28,6209.1777,1532.43,1567.308,-1,0,1,0,0
2352,2023-01-14 09:30:00-05:00,1522.63,31805.5981,1525.1,1567.308,-1,0,1,0,0
2353,2023-01-14 10:00:00-05:00,1523.53,10659.4915,1521.83,1566.777,-1,0,1,0,0
2354,2023-01-14 10:30:00-05:00,1525.26,10033.3042,1524.39,1566.777,-1,0,1,0,0
2355,2023-01-14 11:00:00-05:00,1529.15,7337.9702,1527.7,1566.777,-1,0,1,0,0
2356,2023-01-14 11:30:00-05:00,1528.92,3279.6443,1527.64,1565.798,-1,0,1,0,0
2357,2023-01-14 12:00:00-05:00,1533.53,3537.2506,1531.7,1565.798,-1,0,1,0,0
2358,2023-01-14 12:30:00-05:00,1529.53,6303.5098,1531.91,1565.798,-1,0,1,0,0
2359,2023-01-14 13:00:00-05:00,1527.44,5380.0513,1529.04,1562.681,-1,0,1,0,0
2360,2023-01-14 13:30:00-05:00,1533.13,3993.9094,1531.87,1562.681,-1,0,1,0,0
2361,2023-01-14 14:00:00-05:00,1534.64,3601.3619,1533.26,1562.681,-1,0,1,0,0
2362,2023-01-14 14:30:00-05:00,1529.83,6149.126,1532.58,1562.681,-1,0,1,0,0
2363,2023-01-14 15:00:00-05:00,1533.05,2579.4886,1529.95,1559.222,-1,0,1,0,0
2364,2023-01-14 15:30:00-05:00,1535.23,2896.9434,1535.14,1559.222,-1,0,1,0,0
2365,2023-01-14 16:00:00-05:00,1532.47,3756.8463,1535.62,1559.222,-1,0,1,0,0
2366,2023-01-14 16:30:00-05:00,1538.91,4895.4864,1537.69,1559.222,-1,0,1,0,0
2367,2023-01-14 17:00:00-05:00,1539.44,2207.6208,1539.71,1559.222,-1,0,1,0,0
2368,2023-01-14 17:30:00-05:00,1551.29,10269.0924,1549.37,1559.222,-1,0,1,0,0
2369,2023-01-14 18:00:00-05:00,1552.8,5244.4583,1550.05,1559.222,-1,0,1,0,0
2370,2023-01-14 18:30:00-05:00,1550.27,4449.3055,1552.29,1559.222,-1,0,1,0,0
2371,2023-01-14 19:00:00-05:00,1543.52,8123.1563,1546.75,1559.222,-1,0,1,0,0
2372,2023-01-14 19:30:00-05:00,1528.28,21798.7182,1526.55,1559.222,-1,0,1,0,0
2373,2023-01-14 20:00:00-05:00,1522.4,8178.5556,1524.43,1559.222,-1,0,1,0,0
2374,2023-01-14 20:30:00-05:00,1528.71,4250.0461,1525.82,1559.222,-1,0,1,0,0
2375,2023-01-14 21:00:00-05:00,1527.54,2577.0184,1527.95,1559.222,-1,0,1,0,0
2376,2023-01-14 21:30:00-05:00,1522.41,3669.8861,1524.21,1556.368,-1,0,1,0,0
2377,2023-01-14 22:00:00-05:00,1521.94,7808.1718,1521.65,1553.939,-1,0,1,0,0
2378,2023-01-14 22:30:00-05:00,1525.57,2464.4532,1523.69,1553.939,-1,0,1,0,0
2379,2023-01-14 23:00:00-05:00,1527.14,1384.3591,1527.12,1553.939,-1,0,1,0,0
2380,2023-01-14 23:30:00-05:00,1526.69,2032.6458,1527.1,1553.546,-1,0,1,0,0
2381,2023-01-15 00:00:00-05:00,1529.26,2773.7177,1527.33,1552.371,-1,0,1,0,0
2382,2023-01-15 00:30:00-05:00,1528.75,2891.6853,1528.94,1552.268,-1,0,1,0,0
2383,2023-01-15 01:00:00-05:00,1528.62,991.7799,1528.26,1549.715,-1,0,1,0,0
2384,2023-01-15 01:30:00-05:00,1525.98,2068.4017,1526.83,1547.549,-1,0,1,0,0
2385,2023-01-15 02:00:00-05:00,1524.13,2900.7852,1524.16,1544.123,-1,0,1,0,0
2386,2023-01-15 02:30:00-05:00,1529.57,6184.1889,1526.66,1544.123,-1,0,1,0,0
2387,2023-01-15 03:00:00-05:00,1523.04,5950.9503,1525.77,1544.123,-1,0,1,0,0
2388,2023-01-15 03:30:00-05:00,1523.37,6223.2261,1523.23,1544.123,-1,0,1,0,0
2389,2023-01-15 04:00:00-05:00,1525.85,6192.8498,1523.1,1543.95,-1,0,1,0,0
2390,2023-01-15 04:30:00-05:00,1533.23,6596.0323,1528.97,1543.95,-1,0,1,0,0
2391,2023-01-15 05:00:00-05:00,1529.65,3773.746,1530.68,1543.95,-1,0,1,0,0
2392,2023-01-15 05:30:00-05:00,1532.2,1939.0468,1530.43,1543.95,-1,0,1,0,0
2393,2023-01-15 06:00:00-05:00,1534.62,2996.6962,1531.72,1543.95,-1,0,1,0,0
2394,2023-01-15 06:30:00-05:00,1533.73,1622.9481,1532.72,1543.95,-1,0,1,0,0
2395,2023-01-15 07:00:00-05:00,1531.93,3566.2428,1534.77,1543.95,-1,0,1,0,0
2396,2023-01-15 07:30:00-05:00,1532.5,2619.0143,1531.82,1543.95,-1,0,1,0,0
2397,2023-01-15 08:00:00-05:00,1534.86,1758.6952,1534.09,1543.95,-1,0,1,0,0
2398,2023-01-15 08:30:00-05:00,1532.26,6080.7817,1535.28,1543.95,-1,0,1,0,0
2399,2023-01-15 09:00:00-05:00,1532.48,2373.5015,1532.82,1543.95,-1,0,1,0,0
2400,2023-01-15 09:30:00-05:00,1540.6,5708.0811,1538.31,1543.95,-1,0,1,0,0
2401,2023-01-15 10:00:00-05:00,1544.74,11980.2787,1545.05,1522.089,1,1,0,1,-1
2402,2023-01-15 10:30:00-05:00,1557.19,11359.4651,1553.41,1526.423,1,1,0,0,0
2403,2023-01-15 11:00:00-05:00,1551.23,11509.791,1554.08,1526.423,1,1,0,0,0
2404,2023-01-15 11:30:00-05:00,1545.88,3871.6966,1546.8,1526.423,1,1,0,0,0
2405,2023-01-15 12:00:00-05:00,1558.13,9461.3351,1557.56,1526.423,1,1,0,0,0
2406,2023-01-15 12:30:00-05:00,1551.84,9091.0486,1553.49,1526.423,1,1,0,0,0
2407,2023-01-15 13:00:00-05:00,1543.51,16754.5355,1541.65,1526.423,1,1,0,0,0
2408,2023-01-15 13:30:00-05:00,1548.31,4362.6404,1547.7,1526.423,1,1,0,0,0
2409,2023-01-15 14:00:00-05:00,1551.28,5783.1962,1551.09,1526.423,1,1,0,0,0
2410,2023-01-15 14:30:00-05:00,1550.7,3083.069,1551.74,1526.423,1,1,0,0,0
2411,2023-01-15 15:00:00-05:00,1549.8,1793.4399,1549.44,1526.423,1,1,0,0,0
2412,2023-01-15 15:30:00-05:00,1554.12,2302.0047,1551.98,1526.423,1,1,0,0,0
2413,2023-01-15 16:00:00-05:00,1550.0,1476.0719,1551.54,1526.423,1,1,0,0,0
2414,2023-01-15 16:30:00-05:00,1552.55,2332.0517,1553.27,1526.423,1,1,0,0,0
2415,2023-01-15 17:00:00-05:00,1546.41,5708.1627,1546.39,1526.423,1,1,0,0,0
2416,2023-01-15 17:30:00-05:00,1558.05,4471.9925,1552.85,1526.423,1,1,0,0,0
2417,2023-01-15 18:00:00-05:00,1551.55,3791.9163,1555.64,1526.423,1,1,0,0,0
2418,2023-01-15 18:30:00-05:00,1552.81,2079.7571,1551.56,1526.423,1,1,0,0,0
2419,2023-01-15 19:00:00-05:00,1545.57,9236.3142,1548.93,1526.423,1,1,0,0,0
2420,2023-01-15 19:30:00-05:00,1557.5,5917.6839,1553.29,1526.423,1,1,0,0,0
2421,2023-01-15 20:00:00-05:00,1567.17,22311.0115,1567.5,1527.099,1,1,0,0,0
2422,2023-01-15 20:30:00-05:00,1568.21,6053.4081,1567.6,1529.084,1,1,0,0,0
2423,2023-01-15 21:00:00-05:00,1582.62,14293.0179,1576.34,1533.751,1,1,0,0,0
2424,2023-01-15 21:30:00-05:00,1573.03,8553.2903,1577.51,1535.996,1,1,0,0,0
2425,2023-01-15 22:00:00-05:00,1570.85,7368.4872,1569.61,1535.996,1,1,0,0,0
2426,2023-01-15 22:30:00-05:00,1569.79,2622.2629,1568.81,1535.996,1,1,0,0,0
2427,2023-01-15 23:00:00-05:00,1568.71,3529.1776,1570.71,1535.996,1,1,0,0,0
2428,2023-01-15 23:30:00-05:00,1572.99,3327.3013,1572.13,1538.37,1,1,0,0,0
2429,2023-01-16 00:00:00-05:00,1572.31,4602.203,1573.59,1542.456,1,1,0,0,0
2430,2023-01-16 00:30:00-05:00,1576.56,3428.9676,1575.08,1545.547,1,1,0,0,0
2431,2023-01-16 01:00:00-05:00,1573.04,4938.8759,1575.77,1547.603,1,1,0,0,0
2432,2023-01-16 01:30:00-05:00,1571.81,7543.6246,1572.53,1547.603,1,1,0,0,0
2433,2023-01-16 02:00:00-05:00,1567.79,6571.5359,1569.04,1547.603,1,1,0,0,0
2434,2023-01-16 02:30:00-05:00,1566.69,2709.1983,1566.06,1547.603,1,1,0,0,0
2435,2023-01-16 03:00:00-05:00,1540.6,39178.5652,1541.6,1579.945,-1,0,1,-1,1
2436,2023-01-16 03:30:00-05:00,1538.26,6451.5167,1539.99,1576.028,-1,0,1,0,0
2437,2023-01-16 04:00:00-05:00,1543.15,4501.0322,1540.94,1575.185,-1,0,1,0,0
2438,2023-01-16 04:30:00-05:00,1544.89,3036.9303,1543.78,1575.185,-1,0,1,0,0
2439,2023-01-16 05:00:00-05:00,1548.43,4843.4096,1549.11,1575.185,-1,0,1,0,0
2440,2023-01-16 05:30:00-05:00,1547.46,2099.8783,1547.1,1575.185,-1,0,1,0,0
2441,2023-01-16 06:00:00-05:00,1543.14,5913.1707,1544.46,1572.949,-1,0,1,0,0
2442,2023-01-16 06:30:00-05:00,1542.85,2496.2427,1544.36,1570.859,-1,0,1,0,0
2443,2023-01-16 07:00:00-05:00,1543.64,2786.7714,1544.95,1569.648,-1,0,1,0,0
2444,2023-01-16 07:30:00-05:00,1539.41,4215.7769,1542.2,1566.417,-1,0,1,0,0
2445,2023-01-16 08:00:00-05:00,1543.4,4283.0011,1543.95,1566.417,-1,0,1,0,0
2446,2023-01-16 08:30:00-05:00,1544.96,3217.6259,1542.7,1565.726,-1,0,1,0,0
2447,2023-01-16 09:00:00-05:00,1546.54,8925.6575,1541.39,1565.726,-1,0,1,0,0
2448,2023-01-16 09:30:00-05:00,1542.37,3160.9939,1544.51,1565.726,-1,0,1,0,0
2449,2023-01-16 10:00:00-05:00,1543.23,26283.5085,1535.11,1565.726,-1,0,1,0,0
2450,2023-01-16 10:30:00-05:00,1549.91,10816.1598,1548.38,1565.726,-1,0,1,0,0
2451,2023-01-16 11:00:00-05:00,1551.77,9802.1229,1552.74,1565.726,-1,0,1,0,0
2452,2023-01-16 11:30:00-05:00,1551.55,3407.0725,1549.66,1565.726,-1,0,1,0,0
2453,2023-01-16 12:00:00-05:00,1551.01,5275.0098,1554.1,1565.726,-1,0,1,0,0
2454,2023-01-16 12:30:00-05:00,1561.51,7112.4541,1557.73,1565.726,-1,0,1,0,0
2455,2023-01-16 13:00:00-05:00,1559.01,4109.1673,1559.92,1565.726,-1,0,1,0,0
2456,2023-01-16 13:30:00-05:00,1572.73,10118.2487,1567.59,1533.461,1,1,0,1,-1
2457,2023-01-16 14:00:00-05:00,1587.6,27386.2868,1586.84,1546.117,1,1,0,0,0
2458,2023-01-16 14:30:00-05:00,1591.25,15343.5474,1595.05,1552.198,1,1,0,0,0
2459,2023-01-16 15:00:00-05:00,1593.33,7787.176,1590.94,1552.198,1,1,0,0,0
2460,2023-01-16 15:30:00-05:00,1587.16,8471.4374,1589.84,1552.198,1,1,0,0,0
2461,2023-01-16 16:00:00-05:00,1577.96,8975.1808,1580.85,1552.198,1,1,0,0,0
2462,2023-01-16 16:30:00-05:00,1579.58,5850.4753,1579.14,1552.198,1,1,0,0,0
2463,2023-01-16 17:00:00-05:00,1584.63,2611.6622,1583.18,1552.198,1,1,0,0,0
2464,2023-01-16 17:30:00-05:00,1579.94,3326.2432,1581.31,1552.198,1,1,0,0,0
2465,2023-01-16 18:00:00-05:00,1581.77,4205.8347,1578.19,1552.198,1,1,0,0,0
2466,2023-01-16 18:30:00-05:00,1576.96,2779.7063,1577.52,1552.198,1,1,0,0,0
2467,2023-01-16 19:00:00-05:00,1577.82,17246.3322,1572.84,1552.198,1,1,0,0,0
2468,2023-01-16 19:30:00-05:00,1566.01,9551.0205,1567.88,1552.198,1,1,0,0,0
2469,2023-01-16 20:00:00-05:00,1552.92,18320.4904,1553.21,1552.198,1,1,0,0,0
2470,2023-01-16 20:30:00-05:00,1556.2,3517.0679,1555.5,1552.198,1,1,0,0,0
2471,2023-01-16 21:00:00-05:00,1556.38,4535.1179,1555.98,1552.198,1,1,0,0,0
2472,2023-01-16 21:30:00-05:00,1562.59,2766.8449,1559.5,1552.198,1,1,0,0,0
2473,2023-01-16 22:00:00-05:00,1560.95,3441.5439,1560.28,1552.198,1,1,0,0,0
2474,2023-01-16 22:30:00-05:00,1563.66,3120.662,1563.04,1552.198,1,1,0,0,0
2475,2023-01-16 23:00:00-05:00,1570.66,7960.0597,1567.31,1552.198,1,1,0,0,0
2476,2023-01-16 23:30:00-05:00,1567.71,5172.7838,1570.62,1552.198,1,1,0,0,0
2477,2023-01-17 00:00:00-05:00,1567.46,3183.335,1568.75,1552.198,1,1,0,0,0
2478,2023-01-17 00:30:00-05:00,1570.01,1495.645,1568.65,1552.198,1,1,0,0,0
2479,2023-01-17 01:00:00-05:00,1565.14,3518.5619,1567.43,1552.198,1,1,0,0,0
2480,2023-01-17 01:30:00-05:00,1559.88,3897.642,1562.79,1552.198,1,1,0,0,0
2481,2023-01-17 02:00:00-05:00,1561.91,4947.658,1562.51,1552.198,1,1,0,0,0
2482,2023-01-17 02:30:00-05:00,1563.41,3804.8004,1561.6,1552.198,1,1,0,0,0
2483,2023-01-17 03:00:00-05:00,1566.19,5050.8419,1565.17,1552.198,1,1,0,0,0
2484,2023-01-17 03:30:00-05:00,1569.3,2795.0866,1566.89,1552.198,1,1,0,0,0
2485,2023-01-17 04:00:00-05:00,1565.49,3904.6514,1567.8,1552.198,1,1,0,0,0
2486,2023-01-17 04:30:00-05:00,1565.2,1950.9969,1565.3,1552.198,1,1,0,0,0
2487,2023-01-17 05:00:00-05:00,1561.37,3655.6003,1562.8,1552.198,1,1,0,0,0
2488,2023-01-17 05:30:00-05:00,1561.84,3339.5037,1561.05,1552.198,1,1,0,0,0
2489,2023-01-17 06:00:00-05:00,1566.7,3521.0635,1563.71,1552.198,1,1,0,0,0
2490,2023-01-17 06:30:00-05:00,1569.07,2687.0218,1566.7,1552.198,1,1,0,0,0
2491,2023-01-17 07:00:00-05:00,1573.33,7990.5385,1572.11,1552.198,1,1,0,0,0
2492,2023-01-17 07:30:00-05:00,1570.01,5180.0995,1569.67,1552.198,1,1,0,0,0
2493,2023-01-17 08:00:00-05:00,1571.8,11142.3309,1568.79,1552.198,1,1,0,0,0
2494,2023-01-17 08:30:00-05:00,1570.41,3995.1639,1570.94,1552.198,1,1,0,0,0
2495,2023-01-17 09:00:00-05:00,1586.06,33088.8048,1590.19,1557.341,1,1,0,0,0
2496,2023-01-17 09:30:00-05:00,1581.0,25717.095,1577.56,1557.341,1,1,0,0,0
2497,2023-01-17 10:00:00-05:00,1581.7,11436.0572,1583.38,1557.341,1,1,0,0,0
2498,2023-01-17 10:30:00-05:00,1571.74,15826.2982,1570.31,1557.341,1,1,0,0,0
2499,2023-01-17 11:00:00-05:00,1573.09,5979.6449,1568.47,1557.341,1,1,0,0,0
2500,2023-01-17 11:30:00-05:00,1574.12,4804.9334,1574.97,1557.341,1,1,0,0,0
2501,2023-01-17 12:00:00-05:00,1570.63,4509.4494,1572.68,1557.341,1,1,0,0,0
2502,2023-01-17 12:30:00-05:00,1579.04,3979.2291,1576.51,1557.341,1,1,0,0,0
2503,2023-01-17 13:00:00-05:00,1581.99,3577.6074,1579.69,1557.341,1,1,0,0,0
2504,2023-01-17 13:30:00-05:00,1595.86,11513.2456,1591.74,1557.341,1,1,0,0,0
2505,2023-01-17 14:00:00-05:00,1591.39,5600.9293,1589.9,1557.341,1,1,0,0,0
2506,2023-01-17 14:30:00-05:00,1589.12,3123.4657,1590.71,1557.341,1,1,0,0,0
2507,2023-01-17 15:00:00-05:00,1589.57,4152.6382,1590.02,1557.341,1,1,0,0,0
2508,2023-01-17 15:30:00-05:00,1586.81,4521.3988,1583.44,1557.341,1,1,0,0,0
2509,2023-01-17 16:00:00-05:00,1581.01,2754.6048,1582.51,1557.341,1,1,0,0,0
2510,2023-01-17 16:30:00-05:00,1581.01,3035.8545,1579.43,1557.341,1,1,0,0,0
2511,2023-01-17 17:00:00-05:00,1579.6,1769.8699,1579.1,1557.341,1,1,0,0,0
2512,2023-01-17 17:30:00-05:00,1574.19,3864.2113,1575.14,1557.341,1,1,0,0,0
2513,2023-01-17 18:00:00-05:00,1574.12,4146.2245,1574.76,1557.341,1,1,0,0,0
2514,2023-01-17 18:30:00-05:00,1565.61,9877.637,1568.3,1557.341,1,1,0,0,0
2515,2023-01-17 19:00:00-05:00,1567.67,5523.3502,1567.69,1557.341,1,1,0,0,0
2516,2023-01-17 19:30:00-05:00,1570.8,3572.7778,1572.46,1557.341,1,1,0,0,0
2517,2023-01-17 20:00:00-05:00,1571.24,3751.7223,1573.75,1557.341,1,1,0,0,0
2518,2023-01-17 20:30:00-05:00,1581.24,2561.9906,1576.16,1557.341,1,1,0,0,0
2519,2023-01-17 21:00:00-05:00,1575.25,2287.1034,1578.83,1557.341,1,1,0,0,0
2520,2023-01-17 21:30:00-05:00,1584.23,11268.0752,1580.96,1557.341,1,1,0,0,0
2521,2023-01-17 22:00:00-05:00,1588.99,9213.728,1589.26,1558.188,1,1,0,0,0
2522,2023-01-17 22:30:00-05:00,1581.94,4821.8426,1584.02,1558.188,1,1,0,0,0
2523,2023-01-17 23:00:00-05:00,1585.69,2792.1844,1582.28,1558.188,1,1,0,0,0
2524,2023-01-17 23:30:00-05:00,1585.61,3103.1821,1584.41,1558.188,1,1,0,0,0
2525,2023-01-18 00:00:00-05:00,1586.01,2329.9769,1586.6,1561.613,1,1,0,0,0
2526,2023-01-18 00:30:00-05:00,1587.34,2814.6213,1586.61,1563.246,1,1,0,0,0
2527,2023-01-18 01:00:00-05:00,1585.0,2879.1063,1584.71,1563.246,1,1,0,0,0
